Angle,Wind_Speed,Lift_Calculated,Drag_Calculated,Lift_Data,Drag_Data
254.8,15.8,1.4503222886716116,4.429912650847449,0.61,4.56
254.8,15.96,1.4798446318141916,4.520086677952666,0.61,4.56
254.8,15.96,1.4798446318141916,4.520086677952666,0.6,4.53
254.8,15.85,1.459516067800849,4.457994435697496,0.61,4.58
254.8,15.8,1.4503222886716116,4.429912650847449,0.6,4.58
254.8,15.8,1.4503222886716116,4.429912650847449,0.6,4.55
254.8,15.8,1.4503222886716116,4.429912650847449,0.6,4.53
254.8,15.8,1.4503222886716116,4.429912650847449,0.6,4.56
255.2,14.19,1.1439039547413292,3.5820668496164583,0.37,4.11
255.2,14.19,1.1439039547413292,3.5820668496164583,0.38,4.13
255.2,14.25,1.1535980127230372,3.6124232126577844,0.37,4.13
255.2,14.19,1.1439039547413292,3.5820668496164583,0.37,4.15
255.2,14.25,1.1535980127230372,3.6124232126577844,0.37,4.11
255.2,14.25,1.1535980127230372,3.6124232126577844,0.37,4.12
255.2,14.19,1.1439039547413292,3.5820668496164583,0.37,4.12
255.2,14.19,1.1439039547413292,3.5820668496164583,0.37,4.13
255.2,14.37,1.1731088382811583,3.6735201965004527,0.37,4.13
255.2,14.19,1.1439039547413292,3.5820668496164583,0.37,4.11
255.2,14.13,1.1342507999578564,3.551838572495139,0.38,4.11
255.2,14.31,1.1633329739029805,3.6429076616191165,0.36,4.14
255.2,14.19,1.1439039547413292,3.5820668496164583,0.36,4.12
255.2,14.19,1.1439039547413292,3.5820668496164583,0.37,4.14
255.2,14.19,1.1439039547413292,3.5820668496164583,0.37,4.14
255.2,14.19,1.1439039547413292,3.5820668496164583,0.37,4.1
255.2,14.13,1.1342507999578564,3.551838572495139,0.37,4.09
255.2,14.13,1.1342507999578564,3.551838572495139,0.36,4.07
255.2,14.13,1.1342507999578564,3.551838572495139,0.36,4.07
255.2,14.13,1.1342507999578564,3.551838572495139,0.36,4.06
259.9,16.06,1.0425956224204476,4.696195687534096,0.25,4.7
259.9,15.85,1.015507998312372,4.574184065015898,0.26,4.72
259.9,15.91,1.0232109390982653,4.608880659287089,0.26,4.75
259.9,15.91,1.0232109390982653,4.608880659287089,0.26,4.76
259.9,15.85,1.015507998312372,4.574184065015898,0.25,4.76
259.9,15.8,1.0091111134500317,4.545370378809895,0.25,4.76
259.9,15.85,1.015507998312372,4.574184065015898,0.26,4.73
259.9,15.8,1.0091111134500317,4.545370378809895,0.26,4.78
259.9,15.91,1.0232109390982653,4.608880659287089,0.26,4.74
259.9,15.91,1.0232109390982653,4.608880659287089,0.26,4.74
259.9,15.8,1.0091111134500317,4.545370378809895,0.26,4.75
259.9,15.96,1.0296522888790802,4.637894630199738,0.26,4.76
259.9,15.96,1.0296522888790802,4.637894630199738,0.26,4.77
259.9,15.85,1.015507998312372,4.574184065015898,0.26,4.77
259.9,15.85,1.015507998312372,4.574184065015898,0.26,4.78
259.9,15.85,1.015507998312372,4.574184065015898,0.26,4.74
259.9,15.8,1.0091111134500317,4.545370378809895,0.26,4.73
259.9,15.91,1.0232109390982653,4.608880659287089,0.26,4.73
259.9,15.85,1.015507998312372,4.574184065015898,0.26,4.71
259.9,16.01,1.0361138499864744,4.6669996396154065,0.26,4.69
259.9,14.13,0.8070661619411218,3.6352930587446304,0.07,4.1
259.9,14.13,0.8070661619411218,3.6352930587446304,0.07,4.11
259.9,14.07,0.800226649026695,3.604485629322476,0.08,4.11
259.9,14.07,0.800226649026695,3.604485629322476,0.07,4.13
259.9,14.13,0.8070661619411218,3.6352930587446304,0.07,4.14
259.9,14.07,0.800226649026695,3.604485629322476,0.08,4.19
259.9,14.13,0.8070661619411218,3.6352930587446304,0.08,4.19
259.9,14.13,0.8070661619411218,3.6352930587446304,0.08,4.16
259.9,14.13,0.8070661619411218,3.6352930587446304,0.08,4.14
259.9,14.19,0.8139347791658225,3.666231583611132,0.08,4.19
259.9,14.19,0.8139347791658225,3.666231583611132,0.08,4.19
259.9,14.07,0.800226649026695,3.604485629322476,0.08,4.18
259.9,14.01,0.7934162404225428,3.5738092953446725,0.08,4.16
259.9,14.13,0.8070661619411218,3.6352930587446304,0.08,4.18
259.9,14.19,0.8139347791658225,3.666231583611132,0.08,4.18
259.9,14.13,0.8070661619411218,3.6352930587446304,0.08,4.21
259.9,14.13,0.8070661619411218,3.6352930587446304,0.08,4.22
259.9,14.13,0.8070661619411218,3.6352930587446304,0.08,4.24
259.9,14.19,0.8139347791658225,3.666231583611132,0.09,4.24
259.9,14.19,0.8139347791658225,3.666231583611132,0.09,4.22
264.9,15.85,0.5451948858318825,4.6336165141075005,-0.12,4.79
264.9,15.8,0.5417605958824196,4.604428451200815,-0.12,4.82
264.9,15.91,0.5493303568762405,4.6687639218010135,-0.11,4.82
264.9,16.01,0.5562575312956313,4.727638043000472,-0.11,4.78
264.9,15.85,0.5451948858318825,4.6336165141075005,-0.11,4.78
264.9,15.85,0.5451948858318825,4.6336165141075005,-0.11,4.76
264.9,15.8,0.5417605958824196,4.604428451200815,-0.12,4.76
264.9,15.74,0.5376537710480666,4.569524507918278,-0.12,4.8
264.9,15.8,0.5417605958824196,4.604428451200815,-0.12,4.81
264.9,15.85,0.5451948858318825,4.6336165141075005,-0.12,4.84
264.9,15.91,0.5493303568762405,4.6687639218010135,-0.11,4.84
264.9,15.85,0.5451948858318825,4.6336165141075005,-0.11,4.83
264.9,16.01,0.5562575312956313,4.727638043000472,-0.11,4.83
264.9,16.01,0.5562575312956313,4.727638043000472,-0.12,4.78
264.9,16.06,0.5597373947610111,4.757213435651891,-0.12,4.78
264.9,15.91,0.5493303568762405,4.6687639218010135,-0.12,4.78
264.9,16.01,0.5562575312956313,4.727638043000472,-0.12,4.74
264.9,16.12,0.5639275540244698,4.792825639039084,-0.12,4.74
264.9,16.12,0.5639275540244698,4.792825639039084,-0.12,4.74
264.9,16.06,0.5597373947610111,4.757213435651891,-0.12,4.73
265.0,14.13,0.425820030071137,3.6830473226851943,-0.25,4.15
265.0,14.13,0.425820030071137,3.6830473226851943,-0.25,4.15
265.0,14.19,0.4294440139910359,3.714392264987246,-0.25,4.24
265.0,14.43,0.44409350831130545,3.8411002097167297,-0.25,4.21
265.0,14.31,0.436738049423036,3.777480602247733,-0.25,4.18
265.0,14.13,0.425820030071137,3.6830473226851943,-0.25,4.18
265.0,14.07,0.4222114020153054,3.651835197935268,-0.25,4.18
265.0,14.19,0.4294440139910359,3.714392264987246,-0.25,4.13
265.0,14.31,0.436738049423036,3.777480602247733,-0.25,4.15
265.0,14.25,0.4330833537750023,3.7458700248414263,-0.25,4.15
265.0,14.25,0.4330833537750023,3.7458700248414263,-0.25,4.19
265.0,14.25,0.4330833537750023,3.7458700248414263,-0.25,4.21
265.0,14.25,0.4330833537750023,3.7458700248414263,-0.25,4.24
265.0,14.19,0.4294440139910359,3.714392264987246,-0.25,4.24
265.0,14.25,0.4330833537750023,3.7458700248414263,-0.25,4.21
265.0,14.13,0.425820030071137,3.6830473226851943,-0.25,4.17
265.0,14.01,0.41861812982354113,3.6207558907374704,-0.25,4.13
265.0,14.01,0.41861812982354113,3.6207558907374704,-0.25,4.13
265.0,14.07,0.4222114020153054,3.651835197935268,-0.25,4.13
265.0,14.01,0.41861812982354113,3.6207558907374704,-0.25,4.16
269.9,15.91,0.09186624521132149,4.677056327258711,-0.48,4.81
269.9,15.96,0.09244456449607984,4.706499479786964,-0.47,4.84
269.9,15.96,0.09244456449607984,4.706499479786964,-0.47,4.8
269.9,15.85,0.09117465736755899,4.641846492644441,-0.47,4.78
269.9,15.96,0.09244456449607984,4.706499479786964,-0.48,4.74
269.9,15.91,0.09186624521132149,4.677056327258711,-0.47,4.74
269.9,15.85,0.09117465736755899,4.641846492644441,-0.47,4.8
269.9,15.85,0.09117465736755899,4.641846492644441,-0.48,4.85
269.9,15.91,0.09186624521132149,4.677056327258711,-0.48,4.88
269.9,15.96,0.09244456449607984,4.706499479786964,-0.48,4.88
269.9,15.91,0.09186624521132149,4.677056327258711,-0.48,4.87
269.9,16.17,0.09489332113872186,4.831169566422596,-0.48,4.87
269.9,16.22,0.09548107644569777,4.8610931218160705,-0.48,4.84
269.9,16.12,0.09430738045140315,4.801338396195508,-0.48,4.84
269.9,15.96,0.09244456449607984,4.706499479786964,-0.48,4.81
269.9,15.91,0.09186624521132149,4.677056327258711,-0.47,4.79
269.9,15.96,0.09244456449607984,4.706499479786964,-0.47,4.81
269.9,15.96,0.09244456449607984,4.706499479786964,-0.48,4.81
269.9,15.91,0.09186624521132149,4.677056327258711,-0.48,4.86
269.9,15.96,0.09244456449607984,4.706499479786964,-0.48,4.92
270.1,14.31,0.06028459882912249,3.783095116342812,-0.63,4.1
270.1,14.19,0.05927777563053828,3.719913010140514,-0.63,4.13
270.1,14.37,0.06079118987009432,3.8148856918845993,-0.63,4.09
270.1,14.31,0.06028459882912249,3.783095116342812,-0.63,4.09
270.1,14.37,0.06079118987009432,3.8148856918845993,-0.63,4.05
270.1,14.25,0.059780127415937134,3.7514375557614503,-0.63,4.06
270.1,14.31,0.06028459882912249,3.783095116342812,-0.63,4.06
270.1,14.37,0.06079118987009432,3.8148856918845993,-0.63,4.07
270.1,14.31,0.06028459882912249,3.783095116342812,-0.63,4.07
270.1,14.13,0.05877754347292593,3.6885214794800043,-0.63,4.08
270.1,14.13,0.05877754347292593,3.6885214794800043,-0.63,4.08
270.1,14.31,0.06028459882912249,3.783095116342812,-0.63,4.07
270.1,14.31,0.06028459882912249,3.783095116342812,-0.63,4.07
270.1,14.37,0.06079118987009432,3.8148856918845993,-0.63,4.07
270.1,14.25,0.059780127415937134,3.7514375557614503,-0.63,4.07
270.1,14.31,0.06028459882912249,3.783095116342812,-0.63,4.09
270.1,14.31,0.06028459882912249,3.783095116342812,-0.63,4.09
270.1,14.31,0.06028459882912249,3.783095116342812,-0.63,4.11
270.1,14.37,0.06079118987009432,3.8148856918845993,-0.64,4.11
270.1,14.31,0.06028459882912249,3.783095116342812,-0.64,4.1
275.1,14.07,-0.2552846475100588,3.624757860147485,-0.88,3.83
275.1,14.01,-0.2531120220894668,3.593908997330004,-0.88,3.83
275.1,13.95,-0.25094868139289445,3.563191967259605,-0.88,3.83
275.1,13.95,-0.25094868139289445,3.563191967259605,-0.89,3.83
275.1,13.89,-0.24879462542034178,3.5326067699362906,-0.88,3.78
275.1,14.01,-0.2531120220894668,3.593908997330004,-0.87,3.78
275.1,14.13,-0.2574665576546704,3.6557385557120505,-0.87,3.79
275.1,14.19,-0.2596577525233016,3.6868510840236985,-0.88,3.78
275.1,14.13,-0.2574665576546704,3.6557385557120505,-0.86,3.73
275.1,14.07,-0.2552846475100588,3.624757860147485,-0.86,3.73
275.1,14.07,-0.2552846475100588,3.624757860147485,-0.86,3.75
275.1,13.95,-0.25094868139289445,3.563191967259605,-0.86,3.75
275.1,13.89,-0.24879462542034178,3.5326067699362906,-0.87,3.77
275.1,13.89,-0.24879462542034178,3.5326067699362906,-0.87,3.77
275.1,14.07,-0.2552846475100588,3.624757860147485,-0.87,3.78
275.1,14.07,-0.2552846475100588,3.624757860147485,-0.88,3.79
275.1,13.95,-0.25094868139289445,3.563191967259605,-0.87,3.72
275.1,14.07,-0.2552846475100588,3.624757860147485,-0.87,3.72
275.1,14.19,-0.2596577525233016,3.6868510840236985,-0.87,3.73
275.1,14.31,-0.2640679964326229,3.749471638888245,-0.86,3.71
275.2,15.91,-0.33375970986587616,4.6335076146604655,-0.81,4.52
275.2,15.74,-0.32666530146580774,4.535017610110672,-0.82,4.61
275.2,15.74,-0.32666530146580774,4.535017610110672,-0.83,4.61
275.2,15.8,-0.3291605079440699,4.569657975245888,-0.83,4.61
275.2,15.91,-0.33375970986587616,4.6335076146604655,-0.83,4.62
275.2,16.06,-0.340082771938644,4.72128919942369,-0.82,4.54
275.2,15.85,-0.33124709864997237,4.598625623642886,-0.81,4.51
275.2,15.85,-0.33124709864997237,4.598625623642886,-0.81,4.51
275.2,15.85,-0.33124709864997237,4.598625623642886,-0.81,4.54
275.2,15.85,-0.33124709864997237,4.598625623642886,-0.81,4.58
275.2,15.8,-0.3291605079440699,4.569657975245888,-0.82,4.57
275.2,15.8,-0.3291605079440699,4.569657975245888,-0.81,4.57
275.2,15.85,-0.33124709864997237,4.598625623642886,-0.81,4.55
275.2,15.85,-0.33124709864997237,4.598625623642886,-0.82,4.56
275.2,15.8,-0.3291605079440699,4.569657975245888,-0.82,4.54
275.2,15.74,-0.32666530146580774,4.535017610110672,-0.81,4.54
275.2,15.8,-0.3291605079440699,4.569657975245888,-0.81,4.54
275.2,15.96,-0.3358608045198133,4.662676617959433,-0.82,4.57
275.2,15.91,-0.33375970986587616,4.6335076146604655,-0.82,4.59
275.2,15.8,-0.3291605079440699,4.569657975245888,-0.82,4.59
279.9,15.8,-0.6411259649832931,4.490431593612447,-1.11,4.45
279.9,15.74,-0.636265899384293,4.456391805326306,-1.11,4.39
279.9,15.91,-0.6500841106268528,4.553174240791103,-1.1,4.39
279.9,15.85,-0.6451901447605164,4.518897015807975,-1.11,4.44
279.9,15.8,-0.6411259649832931,4.490431593612447,-1.11,4.46
279.9,15.85,-0.6451901447605164,4.518897015807975,-1.1,4.41
279.9,15.91,-0.6500841106268528,4.553174240791103,-1.1,4.41
279.9,15.85,-0.6451901447605164,4.518897015807975,-1.1,4.4
279.9,15.85,-0.6451901447605164,4.518897015807975,-1.1,4.39
279.9,15.85,-0.6451901447605164,4.518897015807975,-1.1,4.45
279.9,15.91,-0.6500841106268528,4.553174240791103,-1.11,4.45
279.9,16.01,-0.6582818116372143,4.610590751153268,-1.12,4.45
279.9,15.91,-0.6500841106268528,4.553174240791103,-1.12,4.49
279.9,15.91,-0.6500841106268528,4.553174240791103,-1.12,4.49
279.9,15.96,-0.6541765406268563,4.581837526900786,-1.12,4.49
279.9,15.91,-0.6500841106268528,4.553174240791103,-1.11,4.48
279.9,15.96,-0.6541765406268563,4.581837526900786,-1.11,4.43
279.9,15.96,-0.6541765406268563,4.581837526900786,-1.1,4.42
279.9,15.91,-0.6500841106268528,4.553174240791103,-1.1,4.42
279.9,15.85,-0.6451901447605164,4.518897015807975,-1.11,4.45
280.3,14.01,-0.5231615392250546,3.5239748395361494,-1.15,3.65
280.3,14.01,-0.5231615392250546,3.5239748395361494,-1.14,3.61
280.3,14.01,-0.5231615392250546,3.5239748395361494,-1.13,3.6
280.3,14.01,-0.5231615392250546,3.5239748395361494,-1.12,3.6
280.3,14.13,-0.5321620027751301,3.584601251679539,-1.12,3.59
280.3,14.19,-0.5366910206809249,3.615108358856169,-1.12,3.58
280.3,14.07,-0.5276521756231732,3.5542234119061984,-1.12,3.58
280.3,14.07,-0.5276521756231732,3.5542234119061984,-1.13,3.58
280.3,14.07,-0.5276521756231732,3.5542234119061984,-1.13,3.61
280.3,14.01,-0.5231615392250546,3.5239748395361494,-1.13,3.64
280.3,14.01,-0.5231615392250546,3.5239748395361494,-1.15,3.67
280.3,13.95,-0.518690093580774,3.4938555345693905,-1.15,3.67
280.3,14.07,-0.5276521756231732,3.5542234119061984,-1.15,3.7
280.3,14.13,-0.5321620027751301,3.584601251679539,-1.16,3.68
280.3,14.07,-0.5276521756231732,3.5542234119061984,-1.15,3.67
280.3,14.13,-0.5321620027751301,3.584601251679539,-1.15,3.67
280.3,14.07,-0.5276521756231732,3.5542234119061984,-1.15,3.65
280.3,14.01,-0.5231615392250546,3.5239748395361494,-1.14,3.61
280.3,14.13,-0.5321620027751301,3.584601251679539,-1.14,3.63
280.3,14.19,-0.5366910206809249,3.615108358856169,-1.14,3.63
284.9,16.06,-0.9578760746160744,4.511227971425908,-1.4,4.27
284.9,16.01,-0.9519209999906938,4.483181859894504,-1.39,4.24
284.9,15.96,-0.9459844943538548,4.455223201158645,-1.39,4.24
284.9,15.74,-0.9200844691356409,4.333244041931942,-1.39,4.24
284.9,15.8,-0.9271124599189716,4.366343175989959,-1.41,4.28
284.9,15.96,-0.9459844943538548,4.455223201158645,-1.4,4.28
284.9,16.06,-0.9578760746160744,4.511227971425908,-1.39,4.24
284.9,16.01,-0.9519209999906938,4.483181859894504,-1.39,4.21
284.9,16.06,-0.9578760746160744,4.511227971425908,-1.38,4.21
284.9,16.12,-0.965046675231407,4.544998742953715,-1.39,4.21
284.9,16.01,-0.9519209999906938,4.483181859894504,-1.4,4.25
284.9,15.96,-0.9459844943538548,4.455223201158645,-1.4,4.26
284.9,16.12,-0.965046675231407,4.544998742953715,-1.39,4.23
284.9,16.17,-0.9710426016315801,4.57323725063532,-1.39,4.23
284.9,16.12,-0.965046675231407,4.544998742953715,-1.39,4.21
284.9,16.12,-0.965046675231407,4.544998742953715,-1.38,4.22
284.9,16.12,-0.965046675231407,4.544998742953715,-1.39,4.23
284.9,16.17,-0.9710426016315801,4.57323725063532,-1.39,4.23
284.9,16.17,-0.9710426016315801,4.57323725063532,-1.39,4.21
284.9,16.12,-0.965046675231407,4.544998742953715,-1.37,4.19
285.0,14.13,-0.7458448638126642,3.489800674642851,-1.35,3.43
285.0,14.13,-0.7458448638126642,3.489800674642851,-1.35,3.43
285.0,14.19,-0.752192451061542,3.519500972034792,-1.35,3.43
285.0,14.07,-0.7395241731199256,3.460226225968671,-1.34,3.45
285.0,14.13,-0.7458448638126642,3.489800674642851,-1.36,3.45
285.0,14.25,-0.7585669348665591,3.5493271181444954,-1.35,3.47
285.0,14.19,-0.752192451061542,3.519500972034792,-1.35,3.45
285.0,14.19,-0.752192451061542,3.519500972034792,-1.35,3.45
285.0,14.19,-0.752192451061542,3.519500972034792,-1.35,3.45
285.0,14.25,-0.7585669348665591,3.5493271181444954,-1.34,3.44
285.0,14.25,-0.7585669348665591,3.5493271181444954,-1.34,3.45
285.0,14.19,-0.752192451061542,3.519500972034792,-1.34,3.45
285.0,14.19,-0.752192451061542,3.519500972034792,-1.35,3.45
285.0,14.19,-0.752192451061542,3.519500972034792,-1.34,3.45
285.0,14.31,-0.7649683152277157,3.5792791129719626,-1.34,3.42
285.0,14.25,-0.7585669348665591,3.5493271181444954,-1.34,3.46
285.0,14.31,-0.7649683152277157,3.5792791129719626,-1.35,3.46
285.0,14.31,-0.7649683152277157,3.5792791129719626,-1.35,3.48
285.0,14.31,-0.7649683152277157,3.5792791129719626,-1.35,3.47
285.0,14.37,-0.7713965921450113,3.609356956517191,-1.35,3.41
289.9,15.85,-1.2063772197876599,4.229243425506115,-1.59,3.92
289.9,15.91,-1.21552796237651,4.261323538838497,-1.58,3.9
289.9,15.91,-1.21552796237651,4.261323538838497,-1.59,3.91
289.9,15.96,-1.2231799923488718,4.288149557202872,-1.59,3.91
289.9,16.01,-1.2308560324560698,4.315059748828509,-1.6,3.91
289.9,15.96,-1.2231799923488718,4.288149557202872,-1.6,3.94
289.9,16.12,-1.2478278363665298,4.374558460284554,-1.6,3.92
289.9,16.01,-1.2308560324560698,4.315059748828509,-1.6,3.94
289.9,15.96,-1.2231799923488718,4.288149557202872,-1.6,3.94
289.9,15.91,-1.21552796237651,4.261323538838497,-1.6,3.94
289.9,16.01,-1.2308560324560698,4.315059748828509,-1.61,3.94
289.9,16.06,-1.238556082698104,4.342054113715407,-1.6,3.93
289.9,15.96,-1.2231799923488718,4.288149557202872,-1.6,3.93
289.9,15.96,-1.2231799923488718,4.288149557202872,-1.6,3.93
289.9,15.91,-1.21552796237651,4.261323538838497,-1.6,3.92
289.9,15.8,-1.1987780121119385,4.202602588316519,-1.59,3.92
289.9,15.85,-1.2063772197876599,4.229243425506115,-1.6,3.92
289.9,15.91,-1.21552796237651,4.261323538838497,-1.6,3.92
289.9,15.96,-1.2231799923488718,4.288149557202872,-1.59,3.92
289.9,15.96,-1.2231799923488718,4.288149557202872,-1.59,3.91
290.0,14.01,-0.9468902652730513,3.3014159867174326,-1.47,3.09
290.0,13.95,-0.9387972231917497,3.2731988854457437,-1.47,3.09
290.0,13.89,-0.9307389151966342,3.24510288761299,-1.47,3.11
290.0,14.01,-0.9468902652730513,3.3014159867174326,-1.48,3.1
290.0,14.13,-0.9631805516942121,3.358213499577613,-1.48,3.12
290.0,14.01,-0.9468902652730513,3.3014159867174326,-1.48,3.12
290.0,14.01,-0.9468902652730513,3.3014159867174326,-1.48,3.11
290.0,13.95,-0.9387972231917497,3.2731988854457437,-1.48,3.14
290.0,13.83,-0.9227153412877043,3.2171279932191696,-1.49,3.13
290.0,13.83,-0.9227153412877043,3.2171279932191696,-1.49,3.13
290.0,14.01,-0.9468902652730513,3.3014159867174326,-1.49,3.11
290.0,14.13,-0.9631805516942121,3.358213499577613,-1.48,3.12
290.0,14.01,-0.9468902652730513,3.3014159867174326,-1.48,3.11
290.0,13.89,-0.9307389151966342,3.24510288761299,-1.48,3.11
290.0,13.95,-0.9387972231917497,3.2731988854457437,-1.48,3.11
290.0,13.95,-0.9387972231917497,3.2731988854457437,-1.47,3.1
290.0,14.01,-0.9468902652730513,3.3014159867174326,-1.48,3.1
290.0,14.07,-0.9550180414405387,3.3297541914280555,-1.47,3.1
290.0,14.01,-0.9468902652730513,3.3014159867174326,-1.47,3.11
290.0,13.64,-0.8975365057280138,3.129339773937265,-1.47,3.11
294.9,14.31,-1.2205313064974481,3.280455028583257,-1.61,2.85
294.9,14.37,-1.230787827020208,3.3080217564054295,-1.61,2.86
294.9,14.31,-1.2205313064974481,3.280455028583257,-1.62,2.87
294.9,14.25,-1.2103177002864984,3.253003642718499,-1.63,2.88
294.9,14.19,-1.2001470083873595,3.2256675988111554,-1.62,2.88
294.9,14.19,-1.2001470083873595,3.2256675988111554,-1.62,2.88
294.9,14.13,-1.1900192308000315,3.1984468968612285,-1.62,2.87
294.9,14.13,-1.1900192308000315,3.1984468968612285,-1.61,2.87
294.9,14.19,-1.2001470083873595,3.2256675988111554,-1.62,2.87
294.9,14.19,-1.2001470083873595,3.2256675988111554,-1.62,2.87
294.9,14.13,-1.1900192308000315,3.1984468968612285,-1.61,2.86
294.9,14.01,-1.1698924185608073,3.1443515188336164,-1.61,2.86
294.9,13.95,-1.1598933839089112,3.1174768427559334,-1.61,2.86
294.9,14.19,-1.2001470083873595,3.2256675988111554,-1.61,2.84
294.9,14.19,-1.2001470083873595,3.2256675988111554,-1.6,2.84
294.9,14.01,-1.1698924185608073,3.1443515188336164,-1.6,2.84
294.9,14.13,-1.1900192308000315,3.1984468968612285,-1.6,2.84
294.9,14.25,-1.2103177002864984,3.253003642718499,-1.6,2.82
294.9,14.25,-1.2103177002864984,3.253003642718499,-1.59,2.84
294.9,14.07,-1.179934367524514,3.171341536868715,-1.6,2.84
295.0,15.8,-1.4940196201279359,3.9946811635795427,-1.74,3.54
295.0,15.8,-1.4940196201279359,3.9946811635795427,-1.74,3.49
295.0,15.8,-1.4940196201279359,3.9946811635795427,-1.74,3.53
295.0,15.85,-1.5034904022496007,4.020003960172095,-1.76,3.58
295.0,15.85,-1.5034904022496007,4.020003960172095,-1.77,3.54
295.0,15.8,-1.4940196201279359,3.9946811635795427,-1.75,3.54
295.0,15.85,-1.5034904022496007,4.020003960172095,-1.75,3.5
295.0,15.8,-1.4940196201279359,3.9946811635795427,-1.73,3.5
295.0,15.74,-1.482694180578464,3.964399419331995,-1.74,3.51
295.0,15.74,-1.482694180578464,3.964399419331995,-1.74,3.51
295.0,15.8,-1.4940196201279359,3.9946811635795427,-1.74,3.51
295.0,15.85,-1.5034904022496007,4.020003960172095,-1.73,3.5
295.0,15.8,-1.4940196201279359,3.9946811635795427,-1.74,3.53
295.0,15.74,-1.482694180578464,3.964399419331995,-1.75,3.53
295.0,15.74,-1.482694180578464,3.964399419331995,-1.75,3.51
295.0,15.85,-1.5034904022496007,4.020003960172095,-1.74,3.52
295.0,15.91,-1.5148948397921251,4.050496927746671,-1.74,3.51
295.0,15.96,-1.5244314535746675,4.075995743778413,-1.74,3.51
295.0,15.85,-1.5034904022496007,4.020003960172095,-1.74,3.51
295.0,15.8,-1.4940196201279359,3.9946811635795427,-1.73,3.52
300.2,14.25,-1.483963259472238,3.0412273786757815,-1.67,2.53
300.2,14.31,-1.496486100673502,3.0668916309926737,-1.66,2.5
300.2,14.19,-1.4714930352508115,3.0156709593518176,-1.66,2.51
300.2,14.25,-1.483963259472238,3.0412273786757815,-1.67,2.52
300.2,14.25,-1.483963259472238,3.0412273786757815,-1.69,2.52
300.2,14.19,-1.4714930352508115,3.0156709593518176,-1.69,2.53
300.2,14.07,-1.4467104377474702,2.964881619682675,-1.69,2.53
300.2,13.95,-1.4221383081634775,2.914523611985245,-1.69,2.53
300.2,14.13,-1.4590754280092226,2.9902223730207833,-1.69,2.53
300.2,13.95,-1.4221383081634775,2.914523611985245,-1.69,2.54
300.2,13.95,-1.4221383081634775,2.914523611985245,-1.69,2.53
300.2,14.07,-1.4467104377474702,2.964881619682675,-1.69,2.54
300.2,14.01,-1.4343980644655552,2.939648699337496,-1.7,2.54
300.2,14.07,-1.4467104377474702,2.964881619682675,-1.71,2.55
300.2,14.07,-1.4467104377474702,2.964881619682675,-1.71,2.54
300.2,14.07,-1.4467104377474702,2.964881619682675,-1.7,2.54
300.2,14.13,-1.4590754280092226,2.9902223730207833,-1.69,2.54
300.2,14.25,-1.483963259472238,3.0412273786757815,-1.69,2.53
300.2,14.25,-1.483963259472238,3.0412273786757815,-1.69,2.53
300.2,14.19,-1.4714930352508115,3.0156709593518176,-1.69,2.53
300.7,15.96,-1.8947607378059173,3.7873619146533746,-1.86,3.1
300.7,15.8,-1.856960974592925,3.7118054706552894,-1.86,3.09
300.7,15.85,-1.8687324885421848,3.7353350819247653,-1.87,3.09
300.7,15.85,-1.8687324885421848,3.7353350819247653,-1.88,3.12
300.7,15.85,-1.8687324885421848,3.7353350819247653,-1.88,3.11
300.7,15.96,-1.8947607378059173,3.7873619146533746,-1.87,3.11
300.7,15.96,-1.8947607378059173,3.7873619146533746,-1.89,3.11
300.7,15.96,-1.8947607378059173,3.7873619146533746,-1.89,3.12
300.7,15.96,-1.8947607378059173,3.7873619146533746,-1.89,3.14
300.7,15.91,-1.8829073997470571,3.7636687484240476,-1.91,3.17
300.7,15.91,-1.8829073997470571,3.7636687484240476,-1.9,3.17
300.7,15.91,-1.8829073997470571,3.7636687484240476,-1.9,3.15
300.7,15.91,-1.8829073997470571,3.7636687484240476,-1.9,3.14
300.7,15.85,-1.8687324885421848,3.7353350819247653,-1.88,3.12
300.7,15.8,-1.856960974592925,3.7118054706552894,-1.88,3.12
300.7,15.8,-1.856960974592925,3.7118054706552894,-1.89,3.13
300.7,15.91,-1.8829073997470571,3.7636687484240476,-1.89,3.1
300.7,15.96,-1.8947607378059173,3.7873619146533746,-1.85,3.08
300.7,16.01,-1.9066512686418682,3.8111294240462708,-1.86,3.08
300.7,15.91,-1.8829073997470571,3.7636687484240476,-1.87,3.11
305.0,15.91,-2.1609848192589975,3.5102131547939077,-1.94,2.85
305.0,15.91,-2.1609848192589975,3.5102131547939077,-1.94,2.86
305.0,15.96,-2.174588719061071,3.532310759375003,-1.97,2.86
305.0,15.91,-2.1609848192589975,3.5102131547939077,-1.97,2.85
305.0,15.85,-2.1447164844847078,3.483787553733514,-1.96,2.86
305.0,15.85,-2.1447164844847078,3.483787553733514,-1.97,2.87
305.0,15.85,-2.1447164844847078,3.483787553733514,-1.96,2.87
305.0,15.96,-2.174588719061071,3.532310759375003,-1.96,2.86
305.0,15.85,-2.1447164844847078,3.483787553733514,-1.96,2.86
305.0,15.8,-2.1312064929962977,3.461842489880622,-1.95,2.87
305.0,15.85,-2.1447164844847078,3.483787553733514,-1.96,2.87
305.0,15.85,-2.1447164844847078,3.483787553733514,-1.96,2.87
305.0,15.85,-2.1447164844847078,3.483787553733514,-1.97,2.86
